Alpha (degrees),C_L,C_D,C_M
-5.00,-1.108567575005,0.139912945872,0.197346064730
-4.50,-1.036621057873,0.121888767556,0.180322484467
-4.00,-0.956832610235,0.104120267332,0.160960454329
-3.50,-0.870531289795,0.087035179210,0.140563205873
-3.00,-0.769385089493,0.069997493754,0.116130143093
-2.50,-0.657357582633,0.053957821002,0.090704656696
-2.00,-0.532127216467,0.039088286125,0.064455473555
-1.50,-0.398964776711,0.026278773528,0.040499874461
-1.00,-0.266066679266,0.016313144937,0.022152298797
-0.50,-0.134941902915,0.009733017220,0.009912834352
0.00,0.000000000000,0.007550586472,-0.000000000000
0.50,0.134941902916,0.009733017223,-0.009912834359
1.00,0.266066679266,0.016313144937,-0.022152298797
1.50,0.398964776711,0.026278773528,-0.040499874461
2.00,0.532127216467,0.039088286125,-0.064455473555
2.50,0.657357582632,0.053957821002,-0.090704656696
3.00,0.769385089494,0.069997493754,-0.116130143093
3.50,0.870531289795,0.087035179210,-0.140563205873
4.00,0.956832610234,0.104120267332,-0.160960454328
4.50,1.036621057874,0.121888767556,-0.180322484468
5.00,1.108567575003,0.139912945865,-0.197346064709
5.50,1.169711935899,0.157583864191,-0.210419563815
6.00,1.228001231715,0.175802094518,-0.222931437638
6.50,1.283666037994,0.194551579527,-0.234857058995
7.00,1.334106979465,0.213290626996,-0.244751619153
7.50,1.380899022166,0.232206598617,-0.253321666094
8.00,1.424893429753,0.251370395282,-0.260926839186
8.50,1.465687497294,0.270541498127,-0.267129392972
9.00,1.504031438992,0.289941601041,-0.272596266537
9.50,1.540829921040,0.309631606641,-0.277548276668
10.00,1.576739241720,0.329655376199,-0.282172331335
10.50,1.610851479129,0.349858238313,-0.286139250157
11.00,1.643044296403,0.370110270789,-0.289312996472
11.50,1.673567125872,0.390467819586,-0.291823889819
12.00,1.703615769221,0.411212878931,-0.294224800856
