0.00280207,0.0130523,0.00908041,0.0130641,0.0484826,
0.00438296,0.00920403,0.00883468,0.0105722,0.0341321,
0.00590368,0.00620401,0.00631362,0.00865675,0.0220982,
0.00728266,0.00540704,0.00502263,0.00560265,0.019395,
0.00858255,0.00480748,0.00429138,0.00466206,0.0170901,
0.00988785,0.00443832,0.00383281,0.0040329,0.015647,
0.0112104,0.00414205,0.003505,0.00361782,0.0145313,
0.0125267,0.00391233,0.00321001,0.00318399,0.0136727,
0.0138019,0.00367015,0.00293769,0.00289284,0.0127549,
0.0151527,0.00342841,0.00269748,0.00265642,0.0118416,
0.0164537,0.00319047,0.00247716,0.00247125,0.010947,
0.0178873,0.00295669,0.0022875,0.00232612,0.0100669,
0.0193521,0.00272077,0.00215171,0.00221555,0.00918008,
0.0206979,0.00251351,0.00203752,0.0021159,0.0084038,
0.0220217,0.00236483,0.00189408,0.0019991,0.00784275,
0.023436,0.00225428,0.00172492,0.00186246,0.00741115,
0.0248098,0.0021578,0.00155958,0.00172188,0.00702421,
0.0261548,0.00206252,0.00142887,0.00158614,0.00664553,
0.0275656,0.00196809,0.00133714,0.00145676,0.00627948,
0.0287695,0.00187954,0.00126893,0.00133506,0.00594339,
0.0305671,0.00179895,0.00121037,0.00122558,0.00564095,
0.0320974,0.00172569,0.00115671,0.00113158,0.00536754,
0.0335881,0.00165874,0.0011074,0.00105232,0.00511899,
0.0349977,0.00159706,0.00106302,0.000985839,0.00489232,
0.0363329,0.00153978,0.00102403,0.000931349,0.00468526,
0.0376482,0.00148631,0.000990081,0.000890535,0.00449651,
0.0389988,0.0014364,0.000960311,0.000866029,0.0043254,
0.0404747,0.00138991,0.000934022,0.000859528,0.00417136,
0.0418577,0.0013468,0.000910975,0.000870117,0.00403398,
0.0432285,0.0013075,0.000891346,0.000893472,0.00391457,
0.0446939,0.00127364,0.0008754,0.000921189,0.00381934,
0.0461093,0.0012488,0.000863263,0.000941164,0.00376233,
0.050282,0.00123778,0.00085495,0.000940057,0.00376158,
0.0518585,0.00124243,0.000850619,0.000909076,0.00382191,
0.0531989,0.00125608,0.000850465,0.000851947,0.00391299,
0.05459,0.00126294,0.000853899,0.000791133,0.00396969,
0.0559512,0.00124753,0.000858991,0.000762274,0.00393028,
0.0573798,0.00120971,0.000863141,0.000785308,0.00379474,
0.0587464,0.00117502,0.000864494,0.000838366,0.00366661,
0.0601558,0.00118565,0.000861957,0.000876522,0.00371942,
0.0616404,0.00126461,0.000853314,0.00086645,0.00404353,
0.063136,0.00138733,0.000834632,0.000802973,0.00453121,
0.0645292,0.00149952,0.000804553,0.000712115,0.00496841,
0.065918,0.00155193,0.000771503,0.000643633,0.00517323,
0.0673137,0.0015197,0.000754795,0.000639384,0.00505899,
0.0687313,0.00140868,0.000770986,0.000691563,0.00465228,
0.0701633,0.00125478,0.000816204,0.000758616,0.00409272,
0.0716016,0.00111651,0.000869288,0.00080736,0.00361004,
0.0730165,0.00105111,0.000909835,0.000822372,0.00342717,
0.0761385,0.00107152,0.000928518,0.000801708,0.00357195,
0.0790509,0.00113515,0.000926689,0.000755675,0.00385311,
0.0818625,0.0011877,0.000911701,0.000704825,0.00406311,
0.0847191,0.00119751,0.000891806,0.000670341,0.00409638,
0.0878859,0.00115925,0.000872197,0.000659617,0.0039459,
0.0896525,0.00108596,0.000853471,0.000662271,0.00366952,
0.0912518,0.000999362,0.000833124,0.000662432,0.00335456,
0.0926954,0.000919545,0.000808674,0.000652245,0.00307987,
0.0954696,0.000856257,0.00077991,0.00063532,0.00288062,
0.0972567,0.000806975,0.000748747,0.00062119,0.00273978,
0.0989292,0.000763872,0.000717394,0.000615714,0.00261844,
0.100322,0.000722653,0.000686678,0.000615552,0.00249357,
0.10172,0.000684961,0.000655909,0.000612014,0.00236831,
0.103109,0.00065413,0.000623887,0.000598821,0.0022556,
0.104536,0.000630064,0.00059007,0.000576105,0.00215828,
0.105914,0.000608533,0.000554903,0.000548992,0.00206497,
0.107403,0.000584587,0.000519431,0.000523417,0.00196115,
0.11076,0.000556006,0.000484728,0.000502305,0.00184126,
0.112273,0.000524359,0.000451576,0.000484412,0.00171269,
0.113731,0.000493866,0.000420473,0.000465991,0.00159211,
0.115164,0.000469049,0.000391886,0.000443472,0.00149677,
0.116573,0.000452243,0.000366511,0.0004153,0.00143471,
0.117941,0.000442426,0.000345324,0.000382434,0.00139995,
0.119294,0.000436206,0.000329263,0.000347839,0.00137699,
0.120681,0.000430044,0.000318699,0.000315454,0.00135061,
0.122053,0.000421989,0.000313045,0.000288776,0.00131317,
0.123413,0.000412145,0.000310808,0.000269482,0.00126643,
0.124836,0.000402127,0.000310098,0.000256727,0.00121915,
0.127084,0.000394085,0.000309247,0.000247685,0.00118256,
