0.0217856,0.0373472,0.0214795,0.0222208,0.155823,
0.0348692,0.01748,0.0432851,0.0294631,0.0682597,
0.0480834,0.0252467,0.0147522,0.0237576,0.106916,
0.067736,0.0174529,0.0263894,0.0149876,0.0717148,
0.0807887,0.0141558,0.016048,0.017228,0.057329,
0.10193,0.0149098,0.0171577,0.00983031,0.0603536,
0.114929,0.0125662,0.0137073,0.010971,0.0493977,
0.130594,0.010258,0.0114325,0.0100844,0.0391334,
0.144221,0.0113043,0.00997917,0.0067468,0.043781,
0.166605,0.00818984,0.00925159,0.00861174,0.0299221,
0.189165,0.00892145,0.00749931,0.0059474,0.0333421,
0.204339,0.0076818,0.00713737,0.00597804,0.0284504,
0.218908,0.00686024,0.00617432,0.0057173,0.0246516,
0.235026,0.00685934,0.0053842,0.00469285,0.0244928,
0.25203,0.00583409,0.00519383,0.00473615,0.0202895,
0.270553,0.00593389,0.00429892,0.00406377,0.0209071,
0.285003,0.00545173,0.0041906,0.00365375,0.0186778,
0.301351,0.00517167,0.00355393,0.00345576,0.0174915,
0.317788,0.0049724,0.00310777,0.00304327,0.0166681,
0.332262,0.00463209,0.00287995,0.00281388,0.0151724,
0.346196,0.00445331,0.00255502,0.00259897,0.0144918,
0.370424,0.00425274,0.00234475,0.00234054,0.0137214,
0.383329,0.00405065,0.00214096,0.00220016,0.0128808,
0.395909,0.0039089,0.0019269,0.00203938,0.0123131,
0.4156,0.00378275,0.00176801,0.00183675,0.0118217,
0.433833,0.00362564,0.00163633,0.00172637,0.0111604,
0.448313,0.00353013,0.00148975,0.00158236,0.010814,
0.464306,0.00342083,0.0014019,0.00145155,0.0104037,
0.482741,0.00330495,0.00131517,0.00137838,0.00994873,
0.502968,0.00323123,0.00121043,0.00126377,0.00970589,
0.518175,0.00313682,0.00116377,0.00116869,0.00935665,
0.530907,0.00305428,0.00111191,0.00110912,0.00905727,
0.549006,0.00299251,0.00104313,0.00102536,0.0088679,
0.570485,0.00291153,0.00101963,0.000960365,0.0085808,
0.587008,0.00284656,0.000978844,0.000907899,0.00836727,
0.600128,0.00278835,0.000931795,0.000837451,0.00818776,
0.621189,0.00272053,0.000911792,0.00078536,0.00795393,
0.635009,0.0026685,0.000876089,0.00074233,0.00779043,
0.655237,0.00261912,0.000844058,0.000690238,0.00763255,
0.669041,0.00256685,0.000823101,0.000651697,0.00745238,
0.687729,0.00252395,0.00079336,0.000615797,0.00731716,
0.702136,0.00248081,0.000769466,0.000575014,0.00718025,
0.721857,0.00243768,0.000752394,0.000545488,0.007037,
0.735991,0.00240205,0.000728834,0.000519241,0.00692474,
0.755495,0.00236684,0.000708571,0.000491837,0.00681041,
0.769107,0.00233315,0.000693534,0.000470373,0.00669856,
0.782125,0.0023038,0.00067533,0.000450902,0.00660625,
0.795,0.00227408,0.000659728,0.000433244,0.00651089,
0.807423,0.00224605,0.000646174,0.00042009,0.00642217,
0.820474,0.00222042,0.000631869,0.000409318,0.00634387,
0.833644,0.00219404,0.000619547,0.000400739,0.00626127,
0.846631,0.00216966,0.000607996,0.000393907,0.00618598,
0.860003,0.00214674,0.00059693,0.000388481,0.00611611,
0.872918,0.00212278,0.000587478,0.000385654,0.00604199,
0.885665,0.00209878,0.000577925,0.000384438,0.00597017,
0.907452,0.0020741,0.000568477,0.00038459,0.00589714,
0.919855,0.00204979,0.00056026,0.000386465,0.00582322,
0.938818,0.00202777,0.000551852,0.00038933,0.00575719,
0.953483,0.0020052,0.00054364,0.000393486,0.00569081,
0.966996,0.00198016,0.000536378,0.00039957,0.00561832,
0.987084,0.00195292,0.000528245,0.000406384,0.00554244,
1.00101,0.00192421,0.000519464,0.000413965,0.00546289,
1.02137,0.00189445,0.000510963,0.000422244,0.00537962,
1.03392,0.00186772,0.000502505,0.000430102,0.00530433,
1.04828,0.00184623,0.000494651,0.000437915,0.00524297,
1.06449,0.00182559,0.000488569,0.000446205,0.00518532,
1.0871,0.00180572,0.000484477,0.000454709,0.00513267,
1.10069,0.00178609,0.000482975,0.000462884,0.00508286,
1.1135,0.00176624,0.000484133,0.000470006,0.00503335,
1.12621,0.00175299,0.000487802,0.00047659,0.00499995,
1.13872,0.00174016,0.000492964,0.000482228,0.00496777,
1.15768,0.00172922,0.000500181,0.000487113,0.00494263,
1.17005,0.0017239,0.000509788,0.000489356,0.00493406,
1.19215,0.0017275,0.000522712,0.00048829,0.00494923,
1.20803,0.00173686,0.000540423,0.000485513,0.00498211,
1.22558,0.00174468,0.000560611,0.000483189,0.00501404,
1.23821,0.00174501,0.000579286,0.000480464,0.00502682,
1.25565,0.00174981,0.000596109,0.000475258,0.00504987,
1.27289,0.00176415,0.000610617,0.000467064,0.00509205,
1.29341,0.00178993,0.000623327,0.000459639,0.00516289,
1.30956,0.001813,0.000634569,0.00045639,0.0052314,
1.3246,0.00181235,0.000637461,0.000457317,0.00523655,
1.34193,0.00177255,0.000632226,0.000454539,0.00513011,
1.36001,0.00172349,0.000622136,0.000443655,0.00499397,
1.37748,0.00168416,0.000611504,0.000429495,0.00486812,
1.39568,0.00164645,0.000598364,0.000419285,0.00473934,
1.40851,0.00160334,0.000579099,0.000413805,0.00460447,
1.423,0.00155058,0.000553833,0.000407383,0.00445011,
1.43604,0.00148666,0.000523549,0.00039514,0.0042661,
1.45102,0.00142456,0.000492538,0.000377297,0.00408358,
1.46686,0.00137364,0.000464365,0.00035929,0.00392497,
1.48374,0.00132989,0.000443574,0.000344871,0.00378645,
1.4967,0.00128713,0.000428903,0.000331934,0.00365999,
1.52014,0.00124639,0.000418386,0.000318941,0.00354427,
1.53383,0.0012087,0.000410221,0.000305544,0.00343938,
1.55096,0.00117215,0.000401122,0.000291507,0.00333699,
1.5723,0.00113211,0.000388782,0.000279189,0.00322104,
1.58747,0.00109302,0.000375365,0.00027218,0.00310544,
1.60677,0.00106428,0.000360857,0.000269996,0.0030156,
1.62756,0.00104323,0.000347877,0.000271411,0.00294396,
1.64027,0.00102607,0.000335469,0.000277088,0.00288535,
1.65385,0.00101184,0.000322811,0.000286279,0.00283583,
1.66649,0.00100109,0.000310952,0.000296449,0.00279725,
1.68471,0.000994386,0.000300136,0.000305425,0.00277329,
1.70111,0.000991148,0.000291913,0.000312494,0.00276168,
1.72107,0.000990413,0.000288235,0.000318227,0.00276136,
1.73539,0.000989885,0.000289271,0.000322586,0.0027656,
1.7493,0.000992743,0.000296565,0.00032627,0.00278156,
1.76228,0.0010068,0.000307983,0.000327815,0.00283026,
1.78398,0.00102743,0.000323935,0.00032717,0.00289597,
1.7956,0.00105248,0.000344292,0.000327202,0.00297617,
1.81117,0.00108124,0.000365376,0.000329724,0.00306912,
1.83945,0.00111252,0.000385778,0.000334302,0.00316911,
1.8616,0.0011454,0.000404586,0.000339421,0.00327297,
1.87583,0.00117469,0.000420461,0.000343563,0.00336509,
1.89688,0.00119677,0.000436658,0.00034658,0.00343621,
1.91391,0.00120887,0.000450808,0.000350715,0.003477,
1.93743,0.00121001,0.000454362,0.000353723,0.00347937,
1.95106,0.00120115,0.000452253,0.000348848,0.00345121,
1.96812,0.00119317,0.000452007,0.0003398,0.00342001,
1.98759,0.00118572,0.000449332,0.000332143,0.00339172,
2.00183,0.00117329,0.00044165,0.000325979,0.00335263,
2.01933,0.00115329,0.000430812,0.000318414,0.00329655,
2.03896,0.00112929,0.000418851,0.000309429,0.00322862,
2.06282,0.00110824,0.000406351,0.00030059,0.00316256,
2.07559,0.00109358,0.000395315,0.000294548,0.00311077,
2.0882,0.00107659,0.000384564,0.000290964,0.00305513,
2.10222,0.00105789,0.000374408,0.000288728,0.00299967,
2.1169,0.00103756,0.000364258,0.000285042,0.00294258,
2.13481,0.00101425,0.000351158,0.000279202,0.00287573,
2.14871,0.000990577,0.000339344,0.000271446,0.00280561,
2.16273,0.000970386,0.000330229,0.000263442,0.00274342,
2.177,0.000952052,0.000322526,0.000257175,0.00268489,
2.18989,0.000936837,0.000315896,0.000250664,0.00263908,
2.21144,0.000921237,0.000310554,0.000243899,0.00259703,
2.22454,0.00090413,0.000306128,0.000236442,0.00255347,
2.24425,0.000886961,0.000300655,0.000228575,0.00250959,
2.25654,0.000868056,0.000295694,0.000220947,0.00245756,
2.26944,0.00084714,0.000289699,0.000213811,0.00239545,
2.28333,0.000826532,0.000280906,0.000208311,0.00233244,
2.29799,0.000808528,0.000270861,0.000204729,0.00227694,
2.31805,0.00080117,0.000258456,0.000203459,0.00225069,
2.33468,0.000793722,0.000248749,0.000203384,0.00222593,
2.34877,0.000781978,0.000241809,0.00020373,0.00219179,
2.36161,0.000770101,0.000237322,0.000203542,0.00216031,
2.37416,0.000756383,0.000236137,0.000204876,0.0021245,
2.38696,0.000731868,0.000232862,0.000206342,0.00206087,
2.40889,0.000695763,0.000222995,0.000206629,0.00196147,
2.42117,0.000655636,0.000208572,0.000202202,0.00184809,
2.44924,0.000618312,0.000196326,0.000191932,0.00174401,
2.46477,0.000589771,0.00018758,0.000181133,0.00166336,
2.47808,0.000566102,0.000180787,0.000171891,0.00159712,
2.49025,0.000545072,0.000175086,0.000164137,0.00154046,
2.50377,0.000525534,0.000169838,0.000158523,0.00148797,
2.51972,0.000508543,0.000164765,0.000155685,0.00144106,
2.53495,0.00049434,0.000159936,0.000155238,0.0014006,
2.55092,0.000482332,0.00015544,0.000156095,0.00136538,
2.56648,0.000471522,0.000151276,0.000157171,0.00133402,
2.589,0.000460954,0.000147344,0.000158454,0.00130416,
2.61101,0.000451058,0.000143528,0.000160115,0.00127679,
2.62398,0.000441569,0.000140115,0.000161968,0.001251,
2.64798,0.000431768,0.000137048,0.000163489,0.00122455,
2.66578,0.000422136,0.000134419,0.000164022,0.00119872,
2.68149,0.000412746,0.000132266,0.000163519,0.00117343,
2.69691,0.000403873,0.000130386,0.000162269,0.0011493,
2.7108,0.000395437,0.000128807,0.000160464,0.0011263,
2.72465,0.000387105,0.000127427,0.000158115,0.00110361,
2.73972,0.000378721,0.000126291,0.000155141,0.00108063,
2.75283,0.000370456,0.000125387,0.000151565,0.00105769,
2.77261,0.000362177,0.000124567,0.000147653,0.00103419,
2.78689,0.000353981,0.000123847,0.000143612,0.00101036,
2.79987,0.000346069,0.000123078,0.00013952,0.000986964,
2.81272,0.000338386,0.000122169,0.000135429,0.000963881,
2.82599,0.000330971,0.000121095,0.000131346,0.000941492,
2.84852,0.000323618,0.000119753,0.000127319,0.000919355,
2.86368,0.000316264,0.000118082,0.000123342,0.000897481,
2.88186,0.000308784,0.000115921,0.000119413,0.000875734,
2.89611,0.000300775,0.000112982,0.000115404,0.000852891,
2.91788,0.000292661,0.000109527,0.000111286,0.000830278,
2.93558,0.000284466,0.000105666,0.000107124,0.000808008,
2.95782,0.000276172,0.000101542,0.000102978,0.000785872,
2.97491,0.00026786,9.73148e-05,9.88841e-05,0.000764099,
