0.00358505,0.0354685,0.036207,0.0184275,0.158474,
0.0051039,0.0194905,0.0284927,0.0320872,0.0825847,
0.00661126,0.0223944,0.0310068,0.0250345,0.0980699,
0.00809364,0.0238936,0.0274901,0.0205329,0.104708,
0.00984765,0.0178835,0.0215117,0.0235311,0.0742652,
0.0127805,0.0173377,0.0205606,0.0184938,0.0734019,
0.0154891,0.0160606,0.0188188,0.0153333,0.0673735,
0.0167227,0.0132203,0.0154521,0.0156382,0.0536188,
0.0179893,0.0129464,0.0151087,0.0133875,0.0525051,
0.0193265,0.0125559,0.0144292,0.0115331,0.0507769,
0.0207878,0.0113472,0.0121612,0.0112065,0.0447025,
0.0222376,0.0103937,0.0107404,0.0104379,0.0402096,
0.0236824,0.00979814,0.010071,0.00942366,0.0378566,
0.0251607,0.00892816,0.00884278,0.008788,0.0338674,
0.0266597,0.00839565,0.00782041,0.00797457,0.0312183,
0.0282113,0.00796886,0.00722144,0.0072186,0.0291828,
0.0314702,0.00745916,0.00656916,0.00665094,0.0269311,
0.0332123,0.00698821,0.00595364,0.00603434,0.025043,
0.0349979,0.00658993,0.00543959,0.00543598,0.0233519,
0.0367474,0.00624333,0.00487877,0.00497202,0.021703,
0.0385151,0.00594571,0.0043671,0.00458649,0.0202633,
0.0404148,0.00566041,0.00399876,0.00419205,0.0190167,
0.0424401,0.00538541,0.00365545,0.00378962,0.0178757,
0.0451096,0.00507333,0.00335219,0.00344092,0.0165863,
0.0484366,0.00480775,0.00307794,0.00314014,0.0155277,
0.0517657,0.00457453,0.00281602,0.00287533,0.0146501,
0.0546587,0.00436925,0.00256951,0.00264423,0.0139212,
0.0570318,0.00415648,0.00235689,0.00242297,0.0131731,
0.0595072,0.00397885,0.00215213,0.00218509,0.0125644,
0.0614057,0.00380224,0.00197715,0.00197053,0.0119158,
0.0639224,0.00364904,0.00185298,0.00182055,0.0113186,
0.0662683,0.00353962,0.00176214,0.00170407,0.0108947,
0.0676017,0.00345831,0.0016773,0.00161811,0.0106142,
0.0689094,0.00338806,0.00159258,0.00154821,0.0103693,
0.0702815,0.00332333,0.00151435,0.00146474,0.0101368,
0.0717404,0.00327627,0.00142535,0.00136815,0.00998077,
0.0734553,0.00321347,0.00136,0.0012851,0.00972964,
0.0749931,0.00314533,0.0013119,0.00125183,0.00947045,
0.0793163,0.00309216,0.0013084,0.00124564,0.00928423,
0.0808388,0.0030604,0.00130855,0.00125532,0.00919484,
0.0823421,0.00301612,0.00126821,0.00126174,0.00905204,
0.0838535,0.00295644,0.00125924,0.00124018,0.00884712,
0.085395,0.00290853,0.00120968,0.00120452,0.00873094,
0.0869598,0.00286318,0.00116487,0.00117213,0.00861312,
0.0886119,0.00282785,0.00111502,0.00111382,0.00850847,
0.0913767,0.00276657,0.0010915,0.00108029,0.00827806,
0.093485,0.00271988,0.00109578,0.00107015,0.00813232,
0.096531,0.00269282,0.00112701,0.00110412,0.00805378,
0.0990822,0.00268642,0.00112329,0.00114573,0.00802628,
0.101383,0.00265395,0.00108543,0.00112189,0.00789723,
0.103592,0.00259457,0.0010202,0.00108104,0.00773645,
0.105437,0.00251359,0.000990227,0.00104836,0.00752854,
0.10714,0.00245518,0.000963442,0.00100768,0.00737941,
0.109786,0.00238675,0.000905119,0.000971767,0.00716459,
0.111297,0.00231104,0.00087343,0.000959353,0.00694074,
0.112627,0.00222841,0.000859995,0.000953134,0.00671091,
0.114005,0.00215603,0.00085043,0.00092482,0.006502,
0.115467,0.00209485,0.000824706,0.000870601,0.00630308,
0.116991,0.00203642,0.000771139,0.000817637,0.00611712,
0.11923,0.0019858,0.000713571,0.000775074,0.005962,
0.120651,0.00194294,0.000677089,0.000745746,0.00583877,
0.122047,0.00190899,0.000659844,0.000718894,0.0057439,
0.123529,0.00187938,0.000646199,0.000680348,0.00566396,
0.124988,0.00184728,0.000618813,0.00064964,0.00556786,
0.126974,0.00180611,0.000588062,0.000639117,0.00543333,
0.128897,0.00175843,0.000574281,0.000632419,0.00527941,
0.13078,0.00170889,0.000585973,0.000621939,0.00514132,
0.132643,0.00166802,0.000590926,0.000608789,0.00502054,
0.13447,0.00163401,0.000570818,0.000593035,0.00490676,
0.136285,0.00160011,0.000530186,0.000570105,0.00479383,
0.13811,0.00157053,0.000497368,0.000546161,0.00470402,
0.139893,0.00154791,0.000478708,0.000528224,0.00464429,
0.142551,0.00153088,0.000470359,0.000510645,0.00459547,
0.144371,0.00152033,0.000459018,0.000494921,0.00456758,
0.146109,0.00150545,0.000439202,0.000481592,0.00452326,
0.147849,0.00148209,0.000421089,0.000476595,0.00444843,
