0.00410993,0.0150115,0.00873017,0.0131215,0.0561855,
0.00809771,0.011343,0.0110671,0.0119467,0.0422417,
0.0113597,0.00749476,0.0081084,0.0102873,0.0265864,
0.0150845,0.00773285,0.00598655,0.00631534,0.0281677,
0.0173875,0.00575384,0.0053403,0.00556141,0.0202777,
0.0192222,0.00546999,0.00446868,0.00408835,0.0192323,
0.0207844,0.00486523,0.00393314,0.00375275,0.0169003,
0.0221442,0.00459096,0.00362536,0.00310487,0.0159159,
0.0235566,0.00432613,0.00332188,0.00279491,0.0149449,
0.0258165,0.00411117,0.00305447,0.00247277,0.0141725,
0.0306242,0.00386492,0.00281819,0.00224889,0.0132806,
0.0321131,0.00359712,0.00262794,0.00204876,0.0122948,
0.033625,0.00332419,0.00246744,0.00189886,0.0112768,
0.0351048,0.00307506,0.0023227,0.001778,0.0103471,
0.0365647,0.00286337,0.00219184,0.00167775,0.00956657,
0.0379801,0.00269933,0.00205982,0.00156357,0.00897306,
0.0394668,0.00257315,0.00191048,0.00142013,0.00851977,
0.0409551,0.00245806,0.00175317,0.00127021,0.00809879,
0.0423712,0.00233719,0.00160618,0.00114658,0.00764753,
0.0445574,0.00221475,0.00147845,0.00104996,0.00718682,
0.0469148,0.00210052,0.00137033,0.000964593,0.00675784,
0.049057,0.00199732,0.00127879,0.000885786,0.00637308,
0.0505046,0.00190352,0.00119999,0.000817143,0.00602692,
0.051987,0.00181753,0.00113008,0.000760782,0.00571367,
0.0535357,0.00173843,0.00106619,0.000714864,0.00542992,
0.0552501,0.00166547,0.00100704,0.000675744,0.00517245,
0.0569336,0.00159798,0.000952548,0.00064065,0.00493819,
0.0585183,0.00153542,0.000902943,0.000609271,0.00472465,
0.060008,0.00147738,0.000858045,0.000583462,0.00453009,
0.0614993,0.00142361,0.000817193,0.000565601,0.00435325,
0.0630487,0.00137402,0.00077957,0.000557065,0.00419304,
0.0645744,0.0013286,0.00074457,0.000557718,0.00404857,
