0.00858719,0.0195459,0.0124362,0.00977281,0.080283,
0.0135938,0.0116768,0.0133398,0.0173091,0.0459305,
0.0189308,0.0141505,0.0126447,0.013116,0.0587295,
0.0248774,0.0126439,0.0102809,0.0134257,0.0504998,
0.0325948,0.0113626,0.00784532,0.0123435,0.0447623,
0.0386542,0.0101549,0.00806706,0.0102819,0.0389907,
0.0437996,0.00909281,0.00679896,0.00916654,0.0344578,
0.0508675,0.0082951,0.0064424,0.00781144,0.0310155,
0.058424,0.00753328,0.00577978,0.00700278,0.0278055,
0.0637196,0.00691065,0.00533795,0.00621758,0.0252366,
0.0692083,0.0063919,0.00493164,0.00552399,0.0231603,
0.0759331,0.00593088,0.00461675,0.00500712,0.021305,
0.0827196,0.00558264,0.00432291,0.00458008,0.0199413,
0.0920541,0.0052909,0.00409236,0.00422752,0.0187862,
0.0974124,0.00504184,0.00386266,0.00393019,0.0178192,
0.103472,0.00482082,0.00366209,0.00367041,0.0169617,
0.109808,0.0046256,0.00347213,0.00343852,0.016217,
0.116339,0.0044499,0.00329815,0.00323461,0.0155405,
0.12216,0.00429154,0.00313113,0.00305146,0.0149314,
0.128184,0.00414531,0.00297205,0.00288578,0.0143657,
0.134828,0.00400806,0.00281687,0.00273619,0.0138343,
0.140609,0.00387372,0.00266662,0.00260105,0.0133141,
0.147821,0.00374144,0.00252502,0.00247957,0.012797,
0.154111,0.00360313,0.00239312,0.00237172,0.0122531,
0.15946,0.00346259,0.00227561,0.00227659,0.0116923,
0.167165,0.00332339,0.00216969,0.00219228,0.0111367,
0.172616,0.00319817,0.00207191,0.00211499,0.0106378,
0.180177,0.00309216,0.00197554,0.00203994,0.0102212,
0.185947,0.00300314,0.00187666,0.00196163,0.00987801,
0.191689,0.00292692,0.00177695,0.0018767,0.00958672,
0.198338,0.00285492,0.00167949,0.0017866,0.00931398,
0.204815,0.00278516,0.00158982,0.00169658,0.0090478,
0.210291,0.00271517,0.00150756,0.00161104,0.00878024,
0.217032,0.00264614,0.00143055,0.00153032,0.00851548,
0.224012,0.0025802,0.00135716,0.00145325,0.00826137,
0.229459,0.00251604,0.00128595,0.0013795,0.00801492,
0.235835,0.00245481,0.00121824,0.00130946,0.00777943,
0.241363,0.00239539,0.00115465,0.00124371,0.00755283,
0.247159,0.00233754,0.00109655,0.00118236,0.00733524,
0.252835,0.00228214,0.0010452,0.00112528,0.00713009,
0.258968,0.00222806,0.000999935,0.00107233,0.00693431,
0.26568,0.00217622,0.000960334,0.00102309,0.00674959,
0.271221,0.00212674,0.000924851,0.000977161,0.006575,
0.27748,0.00207941,0.000891884,0.000933878,0.00640816,
0.284535,0.00203536,0.000860793,0.000892545,0.00625071,
0.290363,0.00199424,0.000830668,0.000852689,0.00610061,
0.297377,0.00195628,0.000801582,0.000814002,0.00595795,
0.30354,0.00192162,0.000774018,0.000776512,0.00582365,
0.309959,0.00188914,0.000748258,0.000740465,0.00569567,
0.316749,0.0018586,0.000725214,0.000706081,0.00557476,
0.32207,0.00182936,0.000705446,0.000673591,0.00546064,
